Season,Name,Team,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,NameASCII,PlayerId,MLBAMID,G,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,bb_pct,k_pct,iso,bb_k_ratio,player_type
2021,Aaron Altherr 알테어,Dinos (KBO),30,565,0.100884955,0.276106194,0.365384615,0.272357723,0.357522123,0.514227642,0.871749765,0.241869919,5.512321220283612,0.330097087,1.6321942132199183,92.26741026778105,22.862733264158997,0.3950672297875792,132.94119971621777,Aaron Altherr,11270,,143,492,134,81,19,2,32,83,84,57,2,156,11,5,0,6,20,5,0.100884955,0.276106194,0.24186991900000004,0.3653846135737179,MLB_to_KBO
2021,Ah-seop Son 손아섭,Giants (KBO),33,610,0.1,0.109836065,0.910447761,0.319188191,0.39044481,0.396678966,0.787123776,0.077490775,4.492230695297274,0.359408033,-0.4702153587713837,88.92694309895464,13.99445996230074,0.3729481254981843,118.67609263232228,Ah-seop Son,sa3012050,,139,542,173,139,29,2,3,88,58,61,3,67,3,1,3,15,12,6,0.1,0.109836065,0.07749077500000001,0.9104477659501004,KBO_only
2021,Baek-ho Kang 강백호,Wiz (KBO),21,631,0.163232963,0.1362916,1.197674418,0.346153846,0.448494453,0.519230769,0.967725222,0.173076923,3.1176002420724034,0.384976525,-0.452150653116405,126.4184580322552,48.90633203351978,0.4418230410935222,163.0950724204335,Baek-ho Kang,sa3012665,,143,520,180,123,40,1,16,75,103,103,10,86,0,8,0,7,10,5,0.163232963,0.1362916,0.173076923,1.1976744201403462,KBO_only
2021,ByungHo Park 박병호,Heroes (KBO),34,477,0.098532494,0.295597484,0.333333333,0.227383863,0.322851153,0.430317848,0.753169001,0.202933985,0.97619047125,0.286274509,-0.1320180050097406,59.23270130523637,0.6379562950988107,0.3456776650143072,101.08876025484612,ByungHo Park,18497,,118,409,93,50,23,0,20,48,76,47,3,141,14,7,0,9,0,0,0.098532494,0.295597484,0.202933985,0.33333333107801416,KBO_to_MLB
2021,Chan-ho Park 박찬호,Tigers (KBO),26,483,0.111801242,0.151138716,0.739726027,0.246411483,0.330526315,0.313397129,0.643923444,0.066985646,5.295181175408189,0.293948126,-0.1167366066947579,47.15440314313861,-12.177382684736534,0.3121651488856265,79.47578601449177,Chan-ho Park,sa3012474,,131,418,103,82,15,5,1,51,59,54,0,73,0,3,8,11,9,4,0.111801242,0.151138716,0.06698564600000001,0.7397260275785325,KBO_only
2021,Chang-ki Hong 홍창기,Twins (KBO),27,651,0.167434715,0.145929339,1.147368421,0.328244274,0.456221198,0.408396946,0.864618144,0.080152672,5.020254443687057,0.393442622,0.7799730797996745,117.56809120777908,37.59916248325171,0.4168931319503548,147.0172141642303,Chang-ki Hong,sa3012570,,144,524,172,140,26,2,4,103,52,109,4,95,16,2,0,6,23,8,0.167434715,0.145929339,0.08015267199999998,1.1473684191771747,KBO_only
2021,Chi-hong An 안치홍,Giants (KBO),30,490,0.106122448,0.118367346,0.896551724,0.306413301,0.379381443,0.458432304,0.837813747,0.152019003,2.78815981572854,0.328729281,-2.1968720494769514,76.3201518920904,16.128485110188077,0.3855374219748297,126.79521264733842,Chi-hong An,sa3013286,,119,421,129,87,30,2,10,58,82,52,2,58,3,9,5,10,3,6,0.106122448,0.118367346,0.15201900299999999,0.8965517229726515,KBO_only
2021,Dae-Ho Lee 이대호,Giants (KBO),39,465,0.073118279,0.107526881,0.68,0.285714285,0.341935483,0.447619047,0.78955453,0.161904762,0.443783065,0.282913165,-0.1540210058446973,63.471228577675035,6.350565203012628,0.3612284444885336,111.11780716088396,Dae-Ho Lee,18722,,114,420,120,90,11,0,19,39,81,34,3,50,5,6,0,12,0,0,0.073118279,0.107526881,0.16190476199999998,0.679999999256,KBO_only
2021,Dixon Machado 마차도,Giants (KBO),29,539,0.107606679,0.120593692,0.892307692,0.278969957,0.358878504,0.360515021,0.719393525,0.081545064,4.326183018351202,0.310173697,-0.7885864344425499,65.84316479982373,-0.3676686602688255,0.343128428142169,99.44470014791398,Dixon Machado,11472,,134,466,130,103,21,1,5,83,58,58,1,65,4,7,4,9,8,5,0.107606679,0.120593692,0.081545064,0.8923076921801183,MLB_to_KBO
2021,Dong-hui Han 한동희,Giants (KBO),22,496,0.12298387,0.191532258,0.642105263,0.266509433,0.363636363,0.443396226,0.807032589,0.176886793,1.1576120632229,0.303797468,-0.6063126076478511,73.21799235388745,12.289284754247554,0.3752644489168638,120.16994162259267,Dong-hui Han,sa3012686,,129,424,113,72,24,0,17,54,69,61,1,95,6,4,1,21,0,1,0.12298387,0.191532258,0.176886793,0.6421052583215512,KBO_only
