Name,NameASCII,Season,Team,Age,PA,wRC+,bb_pct,k_pct,iso,Spd,z_wRC+,z_bb_pct,z_k_pct,z_iso,z_Spd,composite_score,age_multiplier,adjusted_composite,player_type
Hyun Min Ahn 안현민,Hyun Min Ahn,2025,Wiz (KBO),21,482,177.46764031774833,0.155601659,0.149377593,0.2354430379999999,5.061473453359637,2.7331243887004213,2.1082150437228147,-0.4765682756060683,1.2433207533150972,0.5787647636848662,1.686679322027795,1.15,1.939681220331964,KBO_only
Do Yeong Kim 김도영,Do Yeong Kim,2024,Tigers (KBO),20,625,167.36553905167878,0.1056,0.176,0.2996323529999999,8.878746656310767,2.6811515003592628,0.4635859780400538,0.06979217848667768,2.242837125444841,2.4972793976254346,1.4924370174997263,1.25,1.865546271874658,KBO_only
Austin Dean 오스틴,Austin Dean,2025,Twins (KBO),31,499,160.9493296797493,0.122244488,0.124248496,0.282352941,3.4735090458616664,1.9841992779607953,0.8354500894974871,-0.9087759098983794,1.94607884082618,-0.29706350669714815,1.2480829631964985,0.9,1.1232746668768487,KBO_only
Seong-yoon Kim 김성윤,Seong-yoon Kim,2025,Lions (KBO),26,538,148.30051392917102,0.120817843,0.100371747,0.1425438599999999,7.651172327330773,1.4107135296703466,0.7810155045585905,-1.3194437981985958,-0.14840347733682926,2.0070911637545654,1.060805289455403,1.0,1.060805289455403,KBO_only
Mel Rojas Jr. 로하스,Mel Rojas Jr.,2024,Wiz (KBO),34,670,152.339286859089,0.131343283,0.171641791,0.23951049,2.727856075951607,1.9591909852978644,1.5707210469281676,-0.0033551659671583922,1.26844650248067,-0.838200133263219,1.0875555525606115,0.9,0.9787999973045504,KBO_only
Lewin Díaz 디아즈,Lewin Diaz,2025,Lions (KBO),28,628,168.6749000059376,0.095541401,0.159235668,0.3303085299999999,1.620206757750548,2.3344695773192177,-0.18342388225599102,-0.30701442039088994,2.6645023688199885,-1.3192366296129805,0.9836394790716458,0.9,0.8852755311644813,KBO_only
Sung-Mun Song 송성문,Sung-Mun Song,2025,Heroes (KBO),28,646,148.07246625610986,0.105263157,0.148606811,0.214285714,6.245619759446603,1.4003740565520515,0.1875161573034129,-0.48982533234690917,0.9263625078228344,1.2318705929102758,0.8270977582253032,0.9,0.7443879824027729,KBO_only
Ja-wook Koo 구자욱,Ja-wook Koo,2025,Lions (KBO),32,616,148.39824211583417,0.118506493,0.147727272,0.196597353,4.066727599448495,1.415144436354636,0.6928244143444744,-0.5049529539426167,0.6613728584610442,0.03012114384870228,0.8009580684350597,0.9,0.7208622615915538,KBO_only
Chang-ki Hong 홍창기,Chang-ki Hong,2024,Twins (KBO),30,637,134.00295750561625,0.150706436,0.14599686,0.0744274809999999,3.867347044019666,1.0781924758427266,2.403467427043947,-0.433774772129198,-1.407041713516731,-0.22028167902182105,0.7779951290099527,0.9,0.7001956161089574,KBO_only
Hyoung-woo Choi 최형우,Hyoung-woo Choi,2025,Tigers (KBO),41,549,150.3138756281346,0.122040072,0.178506375,0.221748401,2.360762952013401,1.5019975093944309,0.8276504616188842,0.024431897939222645,1.0381611539171105,-0.9107891558034958,0.7172707461424228,0.9,0.6455436715281806,KBO_only
Euiji Yang 양의지,Euiji Yang,2025,Bears (KBO),38,517,154.37649096295456,0.096711798,0.121856866,0.1960352419999999,2.5437073373901686,1.6861927764651015,-0.13876660948755196,-0.9499107244284248,0.6529518636163305,-0.8098877351771397,0.6781023314780631,0.9,0.6102920983302568,KBO_only
Jose Rojas 로하스,Jose Rojas,2023,Bears (KBO),30,464,125.53358710378652,0.118534482,0.146551724,0.2208436729999999,2.710087565801997,0.5284217102466545,0.9610112539492823,-0.13768721993691765,1.9703986034597099,-0.7213565418855427,0.6497409068791027,0.9,0.5847668161911924,KBO_only
Ji-chan Kim 김지찬,Ji-chan Kim,2024,Lions (KBO),23,535,113.6259926964906,0.112149532,0.074766355,0.068432671,7.545003768571707,0.09914834558120607,0.7452600971492949,-1.6292939142482863,-1.5041991593938118,1.7740228149563615,0.49369071839790724,1.05,0.5183752543178026,KBO_only
Shin-Soo Choo 추신수,Shin-Soo Choo,2023,Landers (KBO),40,462,121.51842969304928,0.14069264,0.17099567,0.143979058,3.921687666238509,0.32487128505631657,1.9304607424214313,0.3319677785456187,0.3653212672916407,-0.017876212667184303,0.5666935842401567,0.9,0.510024225816141,KBO_only
Ju Won Kim 김주원,Ju Won Kim,2025,Dinos (KBO),22,624,129.50254943292555,0.100961538,0.177884615,0.161410019,7.982223945071151,0.5584309960289053,0.023385035103937708,0.013737943488826482,0.13423078471909577,2.18967986939789,0.4097305735345441,1.15,0.4711901595647257,KBO_only
Hui-dong Kwon 권희동,Hui-dong Kwon,2025,Dinos (KBO),34,456,118.06404892265692,0.168859649,0.175438596,0.117318436,2.6884076514712145,0.039819834809944436,2.6140824338402155,-0.028332334063289364,-0.5263060009659245,-0.730079506978235,0.5191791748729829,0.9,0.46726125738568464,KBO_only
Bo-gyeong Moon 문보경,Bo-gyeong Moon,2025,Twins (KBO),24,607,126.66185391160064,0.13014827,0.177924217,0.184466019,3.2635496194280806,0.429636456774283,1.1370241269192152,0.014419077663016823,0.4796331289886096,-0.41286484357563996,0.44092163822021274,1.05,0.4629677201312234,KBO_only
Dong Hee Yoon 윤동희,Dong Hee Yoon,2025,Giants (KBO),21,399,126.8808068021211,0.122807017,0.162907268,0.151515152,3.883235150580139,0.4395635807625298,0.8569137560936569,-0.2438647755760505,-0.014004393023576379,-0.07108255653759711,0.3856615537600871,1.15,0.4435107868241001,KBO_only
Si-hwan Roh 노시환,Si-hwan Roh,2025,Eagles (KBO),24,624,127.35115601764797,0.112179487,0.200320512,0.237476809,4.94417350861601,0.460888784413466,0.4514133096086026,0.3996239132710261,1.2737887126795746,0.5140689762757593,0.41367038460149735,1.05,0.43435390383157224,KBO_only
Ronnie Dawson 도슨,Ronnie Dawson,2024,Heroes (KBO),29,429,135.69138560969253,0.09090909,0.125874125,0.178010472,3.679745916480022,1.1593157265402085,-0.16822239134620817,-0.7715108991479487,0.27172022253608796,-0.3220132433709263,0.4685980089984208,0.9,0.4217382080985787,KBO_only
Yongkyu Lee 이용규,Yongkyu Lee,2021,Heroes (KBO),35,547,114.05530891399664,0.129798903,0.084095063,0.0762527229999999,7.306151265841859,-0.01852099750348027,0.6309995620072383,-1.393398975601047,-1.1223919507732214,1.9473865083185977,0.45725324458685146,0.9,0.4115279201281663,KBO_only
Min-jae Shin 신민재,Min-jae Shin,2025,Twins (KBO),29,538,119.41131467873124,0.115241635,0.105947955,0.0691144699999999,6.195463336740264,0.10090363312782698,0.5682515948172367,-1.2235358685184383,-1.2484504691949303,1.2042072443238574,0.3501943163994911,0.9,0.31517488475954203,KBO_only
Seong-han Park 박성한,Seong-han Park,2025,Landers (KBO),27,538,116.42852192290972,0.146840148,0.172862453,0.1061946899999999,3.360953442225646,-0.034333464897688196,1.7739137881739044,-0.07264067795756851,-0.6929510367682605,-0.35914259309787094,0.3078496283406572,1.0,0.3078496283406572,KBO_only
Dae-Ho Lee 이대호,Dae-Ho Lee,2022,Giants (KBO),40,591,143.23353422812826,0.072758037,0.094754653,0.1703703699999999,0.46006819,1.314261634537467,-0.9114964774298666,-1.289011067791392,0.7061618839076759,-1.8953616981942727,0.34059469732877595,0.9,0.30653522759589835,KBO_only
Jason Martin 마틴,Jason Martin,2023,Dinos (KBO),27,503,125.07659314863308,0.113320079,0.212723658,0.1724137929999999,4.7771954258315565,0.5052541717506192,0.7328740450243515,1.1337105962076814,0.9590918691276723,0.4788494645183411,0.29980137036072224,1.0,0.29980137036072224,KBO_only
Luis Liberato 리베라토,Luis Liberato,2025,Eagles (KBO),29,546,139.8809512799132,0.084249084,0.172161172,0.211382113,4.280212638463427,1.0289782525186353,-0.6142897170596344,-0.0847023529944449,0.8828636098256407,0.14786700237678377,0.31927775880109543,0.9,0.2873499829209859,KBO_only
Nicholas Martini 마티니,Nicholas Martini,2022,Dinos (KBO),32,576,129.78621135591212,0.088541666,0.149305555,0.164705883,4.121317432828064,0.7033616824750736,-0.24537043709814693,-0.26728964101311903,0.6048456936369399,0.1543927174623119,0.30928994946238125,0.9,0.2783609545161431,KBO_only
Ah-seop Son 손아섭,Ah-seop Son,2023,Dinos (KBO),35,609,133.83525640580393,0.082101806,0.11001642,0.1018181819999999,5.459706866862195,0.9492790125522573,-0.6329677722798616,-0.8396601397215958,-0.5150769047488035,0.8751298651707912,0.3047252394447895,0.9,0.27425271550031055,KBO_only
Min-woo Park 박민우,Min-woo Park,2025,Dinos (KBO),32,468,122.42084274561044,0.094017094,0.136752136,0.123762376,7.752315475356769,0.23735288572733768,-0.24158482549306437,-0.69371968784461,-0.4297692217183496,2.0628758072757485,0.29137579438367966,0.9,0.2622382149453117,KBO_only
Victor Reyes 레이예스,Victor Reyes,2025,Giants (KBO),30,643,129.70717078558752,0.090202177,0.102643856,0.148342059,3.3287623290885957,0.5677083411860747,-0.3871455105067433,-1.2803646838259515,-0.06154055544486278,-0.3768973279063907,0.28267824538695846,0.9,0.2544104208482626,KBO_only
Jeong Choi 최정,Jeong Choi,2025,Landers (KBO),38,406,126.77069969832344,0.125615763,0.231527093,0.238235294,2.1203440207719675,0.43457142528658277,0.9640833201469322,0.9363611684283195,1.2851515898956247,-1.0433901736361617,0.2725537450577715,0.9,0.24529837055199438,KBO_only
Michael Tauchman 터크먼,Michael Tauchman,2022,Eagles (KBO),31,648,122.42546246854408,0.098765432,0.160493827,0.1391304339999999,5.230693366190945,0.3689693885466551,0.186109342543028,-0.05773678648793818,0.14739790407655126,0.7754780539736387,0.2684230005061877,0.9,0.24158070045556895,KBO_only
Hoon Jung 정훈,Hoon Jung,2021,Giants (KBO),33,561,122.1099084538372,0.121212121,0.158645276,0.1460905349999999,4.099596696466805,0.34040742683371406,0.33893167469300806,0.015633707872291944,0.06228121801722799,0.23774733140157814,0.21684532099164985,0.9,0.19516078889248487,KBO_only
