Rank,Name,Team,seasons_used,PA,Age,wRC+,BB%,K%,ISO,Spd,z_wRC+,z_BB%,z_K%,z_ISO,z_Spd,adjusted_composite,Percentile
1,Hyun Min Ahn 안현민,Wiz (KBO),2025-2026,626,22,175.2421922237176,0.1613418523290735,0.16293929676996807,0.2260120517507987,5.150154208620428,3.3012645648866834,3.0445037173655254,-0.6905596304106806,1.891328690612711,0.4164197162871576,2.5472022751266667,98.71794871794873
2,Do Yeong Kim 김도영,Tigers (KBO),2023-2026,1503,22,153.9832041071491,0.10711909492481703,0.17032601457085828,0.26352011005721887,7.415114718958725,2.9761115411135273,0.9707245692498836,-0.6956230321188013,3.195605343279283,2.0836172309222394,2.2566929960025663,97.43589743589743
3,Bo-gyeong Moon 문보경,Twins (KBO),2023-2026,1993,25,123.8457958055439,0.1209232308078274,0.1746111383055695,0.17509265478825892,3.5766556563977216,1.4611496067887424,1.7566572215462184,-0.6240646660339816,1.2419449040635706,-0.5853715816399615,1.1300766980755128,96.15384615384616
4,Seung-kyu Park 박승규,Lions (KBO),2025-2026,462,25,133.10528575766568,0.1320346316233766,0.17316017313419915,0.18005048797402595,5.968203829222113,1.3479787840550663,1.6256834974863297,-0.43864286371225236,0.932259030016604,0.7799398067477887,1.1163759175078223,94.87179487179486
5,Ji-chan Kim 김지찬,Lions (KBO),2023-2026,1584,25,110.4180028914148,0.11868686806881314,0.08964646421590909,0.04886043085984848,7.040130802869623,0.7017217922145443,1.581163069354436,-2.6005533710493456,-1.6894324233301534,1.8410486835491835,1.0566079840682367,93.58974358974359
6,Seong-yoon Kim 김성윤,Lions (KBO),2023-2026,1160,27,124.1249588754647,0.09655172341982758,0.11465517199913791,0.11222078411724139,7.510884760567839,1.3428114661491721,0.40327482455686703,-1.8975646937348156,-0.2290349867923847,2.047138516451721,1.053533688357246,92.3076923076923
7,Si-hwan Roh 노시환,Eagles (KBO),2023-2026,2160,25,127.80167814373473,0.10925925876990741,0.2152777769699074,0.22135543578333333,4.037499879681252,1.695055281101242,1.141616263475893,0.36814084375100375,2.3609428531445342,-0.2563012168708768,1.0488037877337375,91.02564102564102
8,Seong-han Park 박성한,Landers (KBO),2023-2026,2005,28,114.38485566963685,0.12817955058902744,0.13965087230773068,0.10435738230872818,3.509728666450519,0.9454569283833683,2.1485338899533777,-1.4756649812514822,-0.4319593459264265,-0.6339523717990018,0.8889429673663085,89.74358974358975
9,Baek-ho Kang 강백호,Eagles (KBO),2023-2026,1595,26,124.53557636086182,0.10658307166018807,0.19686520308087774,0.20732460071034478,2.8538641753018794,1.4489256752492565,0.9527487397155054,-0.07790379013246493,1.9395219207863552,-1.0711943021315167,0.8722545034349478,88.46153846153845
10,Seung Yeup Na 나승엽,Giants (KBO),2024-2026,1069,24,108.79835059211072,0.13283442416276894,0.16744621106361088,0.14317217938353602,2.8050101704964403,0.5666623836937517,2.148027445374837,-0.7100817843735366,0.43191183290198637,-1.0279657416197545,0.8515627408048578,87.17948717948718
11,Sung-ju Moon 문성주,Twins (KBO),2023-2026,1624,29,112.9401557749313,0.11391625570012316,0.09482758548214286,0.07102878627278325,4.248855381452844,0.8385109664748662,1.3385056942197828,-2.4886807368550663,-1.1865130094643228,-0.10023909886579847,0.8063234996059716,85.8974358974359
12,Jae Hyeon Lee 이재현,Lions (KBO),2023-2026,1686,23,108.22278604299599,0.1168446022876631,0.1826809011227758,0.16078402345788848,3.71730194838353,0.5922622404524894,1.5003235585104993,-0.41617940781776885,0.8811560102805742,-0.47384203098768024,0.7568238738587557,84.61538461538461
13,Ju Won Kim 김주원,Dinos (KBO),2023-2026,1939,23,112.99696283983515,0.09644146432955134,0.1944301180453842,0.14105857663950488,6.333292952854864,0.8654453713128009,0.43854617761189846,-0.14120750920520855,0.43491723478617816,1.3911356765818796,0.6319559510396698,83.33333333333334
14,Dong Hee Yoon 윤동희,Giants (KBO),2023-2026,1619,22,109.19963794440935,0.10191476155713404,0.18221124121618282,0.13101598476961088,3.5630844330933535,0.6398564066590003,0.7114795590875682,-0.42424542139520915,0.19170121198986032,-0.5787369843161231,0.4893909863278258,82.05128205128204
15,Won-jun Choi 최원준,Wiz (KBO),2023-2026,1604,29,103.86781718158782,0.09319812660598505,0.1482569081627182,0.11099646765149628,5.849653124602199,0.35668215994733443,0.25610612913066516,-1.2240440820947218,-0.26775326323691195,1.015285235062154,0.4294849776358406,80.76923076923077
