Rank,Name,Season,Age,PA,wRC+,BB%,K%,ISO,Spd,composite_score,age_multiplier,adjusted_composite
1,Hyun Min Ahn 안현민,2025,21,482,177.46764031774833,0.155601659,0.149377593,0.2354430379999999,5.061473453359637,1.686679322027795,1.15,1.939681220331964
2,Do Yeong Kim 김도영,2024,20,625,167.36553905167878,0.1056,0.176,0.2996323529999999,8.878746656310767,1.4924370174997263,1.25,1.865546271874658
3,Seong-yoon Kim 김성윤,2025,26,538,148.30051392917102,0.120817843,0.100371747,0.1425438599999999,7.651172327330773,1.060805289455403,1.0,1.060805289455403
4,Sung-Mun Song 송성문,2025,28,646,148.07246625610986,0.105263157,0.148606811,0.214285714,6.245619759446603,0.8270977582253032,0.9,0.7443879824027729
5,Ji-chan Kim 김지찬,2024,23,535,113.6259926964906,0.112149532,0.074766355,0.068432671,7.545003768571707,0.49369071839790724,1.05,0.5183752543178026
6,Ju Won Kim 김주원,2025,22,624,129.50254943292555,0.100961538,0.177884615,0.161410019,7.982223945071151,0.4097305735345441,1.15,0.4711901595647257
7,Bo-gyeong Moon 문보경,2025,24,607,126.66185391160064,0.13014827,0.177924217,0.184466019,3.2635496194280806,0.44092163822021274,1.05,0.4629677201312234
8,Dong Hee Yoon 윤동희,2025,21,399,126.8808068021211,0.122807017,0.162907268,0.151515152,3.883235150580139,0.3856615537600871,1.15,0.4435107868241001
9,Si-hwan Roh 노시환,2025,24,624,127.35115601764797,0.112179487,0.200320512,0.237476809,4.94417350861601,0.41367038460149735,1.05,0.43435390383157224
10,Min-jae Shin 신민재,2025,29,538,119.41131467873124,0.115241635,0.105947955,0.0691144699999999,6.195463336740264,0.3501943163994911,0.9,0.31517488475954203
11,Seong-han Park 박성한,2025,27,538,116.42852192290972,0.146840148,0.172862453,0.1061946899999999,3.360953442225646,0.3078496283406572,1.0,0.3078496283406572
12,Jae Hyeon Lee 이재현,2025,22,555,116.57123439279688,0.124324324,0.214414414,0.172866521,4.37332128914799,0.15773778826777562,1.15,0.18139845650794195
13,Won-jun Choi 최원준,2024,27,508,107.9110755099072,0.098425196,0.129921259,0.1278538819999999,5.977762891240769,0.13808192864567997,1.0,0.13808192864567997
14,In-tae Kim 김인태,2021,26,418,110.308239230034,0.148325358,0.160287081,0.1191860459999999,2.2025533429558273,0.1138200996179597,1.0,0.1138200996179597
15,Seong Bin Hwang 황성빈,2024,26,406,112.45430675545698,0.076354679,0.137931034,0.1174863379999999,9.533517570237157,0.10700184590612366,1.0,0.10700184590612366
