Season,Name,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,NameASCII,PlayerId,MLBAMID
2021,"Aaron Altherr 알테어","Dinos (KBO)",30,143,492,565,134,81,19,2,32,83,84,57,2,156,11,5,0,6,20,5,0.272357723,"Aaron Altherr","11270",
2021,"Dixon Machado 마차도","Giants (KBO)",29,134,466,539,130,103,21,1,5,83,58,58,1,65,4,7,4,9,8,5,0.278969957,"Dixon Machado","11472",
2022,"Sócrates Brito 소크라테스","Tigers (KBO)",29,127,514,554,160,107,29,7,17,83,77,34,4,81,2,4,0,11,12,6,0.311284046,"Socrates Brito","12944",
2023,"Sócrates Brito 소크라테스","Tigers (KBO)",30,142,547,608,156,102,31,3,20,91,96,52,4,80,1,8,0,13,15,6,0.285191956,"Socrates Brito","12944",
2024,"Sócrates Brito 소크라테스","Tigers (KBO)",31,140,552,602,171,112,30,3,26,92,97,41,4,91,4,5,0,7,13,5,0.309782608,"Socrates Brito","12944",
2025,"Patrick Wisdom 위즈덤","Tigers (KBO)",33,119,424,486,100,44,20,1,35,73,85,52,2,142,4,6,0,9,3,0,0.235849056,"Patrick Wisdom","13602",
2021,"Preston Tucker 터커","Tigers (KBO)",30,127,468,539,111,77,24,1,9,42,59,61,1,66,8,2,0,12,0,0,0.237179487,"Preston Tucker","13633",
2022,"Yasiel Puig 푸이그","Heroes (KBO)",31,126,473,547,131,80,30,0,21,65,73,58,1,100,12,4,0,6,6,3,0.276955602,"Yasiel Puig","14225",
2023,"Anthony Alford 알포드","Wiz (KBO)",28,133,491,547,142,93,31,3,15,83,70,47,1,140,6,3,0,6,17,3,0.289205702,"Anthony Alford","14329",
2025,"Jake Cave 케이브","Bears (KBO)",32,136,538,593,161,111,28,6,16,72,87,43,1,116,4,8,0,7,17,1,0.299256505,"Jake Cave","14477",
2024,"Victor Reyes 레이예스","Giants (KBO)",29,144,574,632,202,144,40,3,15,88,111,46,2,82,1,11,0,16,5,0,0.351916376,"Victor Reyes","15487",
2025,"Victor Reyes 레이예스","Giants (KBO)",30,144,573,643,187,129,44,1,13,75,107,58,17,66,3,9,0,25,7,1,0.32635253,"Victor Reyes","15487",
2026,"Victor Reyes 레이예스","Giants (KBO)",31,60,238,267,80,57,14,0,9,27,40,25,5,32,2,2,0,2,1,1,0.336134453,"Victor Reyes","15487",
2023,"Jason Martin 마틴","Dinos (KBO)",27,118,435,503,123,84,20,2,17,55,90,57,2,107,1,10,0,8,15,3,0.28275862,"Jason Martin","16429",
2025,"Luis Liberato 리베라토","Eagles (KBO)",29,124,492,546,154,94,36,4,20,82,78,46,0,94,0,8,0,6,2,0,0.31300813,"Luis Liberato","17307",
2026,"Sam Hilliard 힐리어드","Wiz (KBO)",32,61,242,273,67,40,11,3,13,47,48,27,0,79,0,4,0,2,6,2,0.276859504,"Sam Hilliard","17954",
2023,"Austin Dean 오스틴","Twins (KBO)",29,138,516,579,162,108,27,4,23,86,95,53,2,75,3,7,0,10,7,3,0.313953488,"Austin Dean","18288",
2024,"Austin Dean 오스틴","Twins (KBO)",30,140,527,604,168,101,32,3,32,99,132,61,6,82,3,13,0,9,12,8,0.318785578,"Austin Dean","18288",
2025,"Austin Dean 오스틴","Twins (KBO)",31,116,425,499,133,76,25,1,31,82,95,61,7,62,2,11,0,11,3,0,0.312941176,"Austin Dean","18288",
2026,"Austin Dean 오스틴","Twins (KBO)",32,61,245,278,84,49,13,3,19,50,55,27,2,39,4,2,0,5,1,1,0.342857142,"Austin Dean","18288",
2026,"Daz Cameron 카메론","Bears (KBO)",29,62,233,263,69,43,14,3,9,35,37,26,0,45,3,1,0,7,8,0,0.296137339,"Daz Cameron","18353",
2025,"Lewin Díaz 디아즈","Lions (KBO)",28,144,551,628,173,91,32,0,50,93,158,60,10,100,6,11,0,15,1,0,0.313974591,"Lewin Diaz","18365",
2026,"Lewin Díaz 디아즈","Lions (KBO)",29,60,238,271,67,46,10,0,11,33,46,30,1,44,0,3,0,8,1,0,0.281512605,"Lewin Diaz","18365",
2021,"ByungHo Park 박병호","Heroes (KBO)",34,118,409,477,93,50,23,0,20,48,76,47,3,141,14,7,0,9,0,0,0.227383863,"ByungHo Park","18497",
2022,"ByungHo Park 박병호","Wiz (KBO)",35,124,429,487,118,66,17,0,35,72,98,40,3,131,12,6,0,7,5,3,0.275058275,"ByungHo Park","18497",
2023,"ByungHo Park 박병호","Wiz (KBO)",36,132,431,493,122,89,15,0,18,53,87,46,2,114,8,8,0,9,2,0,0.283062645,"ByungHo Park","18497",
2021,"Hyun Soo Kim 김현수","Twins (KBO)",33,140,506,595,144,103,23,1,17,70,96,77,5,42,3,9,0,7,2,0,0.28458498,"Hyun Soo Kim","18718",
2022,"Hyun Soo Kim 김현수","Twins (KBO)",34,141,524,604,150,100,25,2,23,78,106,71,7,62,5,3,0,5,2,1,0.286259541,"Hyun Soo Kim","18718",
2023,"Hyun Soo Kim 김현수","Twins (KBO)",35,132,484,552,142,112,22,2,6,53,88,58,4,53,1,8,1,10,2,1,0.293388429,"Hyun Soo Kim","18718",
2024,"Hyun Soo Kim 김현수","Twins (KBO)",36,137,517,583,152,106,36,2,8,61,69,47,1,76,9,9,1,10,6,1,0.294003868,"Hyun Soo Kim","18718",
2025,"Hyun Soo Kim 김현수","Twins (KBO)",37,140,483,552,144,108,24,0,12,66,90,64,1,73,4,1,0,10,4,0,0.298136645,"Hyun Soo Kim","18718",
2026,"Hyun Soo Kim 김현수","Wiz (KBO)",38,61,251,282,71,52,14,0,5,30,44,29,0,29,0,2,0,9,0,2,0.282868525,"Hyun Soo Kim","18718",
2023,"Guillermo Heredia 에레디아","Landers (KBO)",32,122,474,524,153,112,29,0,12,76,76,39,4,75,9,1,1,13,12,8,0.32278481,"Guillermo Heredia","18721",
2024,"Guillermo Heredia 에레디아","Landers (KBO)",33,136,541,591,195,142,31,1,21,82,118,28,3,73,13,9,0,12,4,3,0.360443622,"Guillermo Heredia","18721",
2025,"Guillermo Heredia 에레디아","Landers (KBO)",34,96,375,415,127,96,18,0,13,46,54,31,4,62,7,2,0,9,1,2,0.338666666,"Guillermo Heredia","18721",
2026,"Guillermo Heredia 에레디아","Landers (KBO)",35,61,242,267,65,47,8,0,10,28,50,17,1,47,4,4,0,6,1,3,0.268595041,"Guillermo Heredia","18721",
2021,"Dae-Ho Lee 이대호","Giants (KBO)",39,114,420,465,120,90,11,0,19,39,81,34,3,50,5,6,0,12,0,0,0.285714285,"Dae-Ho Lee","18722",
2022,"Dae-Ho Lee 이대호","Giants (KBO)",40,142,540,591,179,133,23,0,23,53,101,43,7,56,2,6,0,26,0,0,0.331481481,"Dae-Ho Lee","18722",
2021,"José Miguel Fernández 페르난데스","Bears (KBO)",33,141,540,617,170,131,24,0,15,73,81,65,3,35,6,6,0,25,0,2,0.314814814,"Jose Miguel Fernandez","19254",
2022,"José Miguel Fernández 페르난데스","Bears (KBO)",34,139,508,550,157,123,28,0,6,52,77,35,0,45,2,5,0,34,0,0,0.309055118,"Jose Miguel Fernandez","19254",
2023,"Jose Rojas 로하스","Bears (KBO)",30,122,403,464,102,55,24,4,19,52,65,55,2,68,3,3,0,5,0,1,0.253101736,"Jose Rojas","19331",
2021,"Jae-Gyun Hwang 황재균","Wiz (KBO)",33,118,456,511,132,104,16,2,10,74,56,47,1,93,3,4,1,11,11,3,0.289473684,"Jae-Gyun Hwang","19369",
2022,"Jae-Gyun Hwang 황재균","Wiz (KBO)",34,141,519,581,136,98,25,3,10,59,64,53,5,99,5,2,2,17,7,3,0.262042389,"Jae-Gyun Hwang","19369",
2023,"Jae-Gyun Hwang 황재균","Wiz (KBO)",35,109,407,457,120,86,26,2,6,62,49,45,1,64,1,1,3,15,3,3,0.294840294,"Jae-Gyun Hwang","19369",
2024,"Jae-Gyun Hwang 황재균","Wiz (KBO)",36,137,493,536,128,93,22,0,13,60,58,34,0,95,2,2,5,16,4,6,0.259634888,"Jae-Gyun Hwang","19369",
2025,"Jae-Gyun Hwang 황재균","Wiz (KBO)",37,112,385,424,106,80,19,0,7,50,48,34,1,84,2,2,1,2,3,1,0.275324675,"Jae-Gyun Hwang","19369",
2024,"Ronnie Dawson 도슨","Heroes (KBO)",29,95,382,429,126,82,31,2,11,69,57,39,0,54,6,2,0,10,2,2,0.329842931,"Ronnie Dawson","19710",
2021,"Shin-Soo Choo 추신수","Landers (KBO)",38,137,461,580,122,80,19,2,21,84,69,103,4,123,12,4,0,8,25,9,0.264642082,"Shin-Soo Choo","3174",
2022,"Shin-Soo Choo 추신수","Landers (KBO)",39,112,409,499,106,69,20,1,16,77,59,71,1,100,13,4,2,6,15,5,0.259168704,"Shin-Soo Choo","3174",
2023,"Shin-Soo Choo 추신수","Landers (KBO)",40,112,382,462,96,66,17,1,12,65,40,65,1,79,13,2,0,8,6,3,0.2513089,"Shin-Soo Choo","3174",
2021,"Jung Hoo Lee 이정후","Heroes (KBO)",22,123,464,544,167,112,42,6,7,78,84,62,1,37,9,9,0,8,10,3,0.359913793,"Jung Hoo Lee","33824",
2022,"Jung Hoo Lee 이정후","Heroes (KBO)",23,142,553,627,193,124,36,10,23,85,113,66,12,32,5,3,0,10,5,0,0.349005424,"Jung Hoo Lee","33824",
2021,"Hyeseong Kim 김혜성","Heroes (KBO)",22,144,559,635,170,144,20,3,3,99,66,65,3,97,1,10,0,8,46,4,0.30411449,"Hyeseong Kim","35322",
2022,"Hyeseong Kim 김혜성","Heroes (KBO)",23,129,516,566,164,135,18,7,4,81,48,47,3,83,0,3,0,9,34,7,0.317829457,"Hyeseong Kim","35322",
2023,"Hyeseong Kim 김혜성","Heroes (KBO)",24,136,552,617,185,143,29,6,7,104,57,57,3,76,3,5,0,6,25,3,0.335144927,"Hyeseong Kim","35322",
2024,"Hyeseong Kim 김혜성","Heroes (KBO)",25,127,509,567,166,125,26,4,11,90,75,47,2,62,4,7,0,6,30,6,0.326129666,"Hyeseong Kim","35322",
2022,"Sung-Mun Song 송성문","Heroes (KBO)",25,142,547,601,135,97,21,4,13,67,79,45,6,65,1,7,1,8,0,1,0.246800731,"Sung-Mun Song","37122",
2023,"Sung-Mun Song 송성문","Heroes (KBO)",26,104,388,438,102,78,16,3,5,43,60,39,5,38,0,7,4,9,1,0,0.262886597,"Sung-Mun Song","37122",
2024,"Sung-Mun Song 송성문","Heroes (KBO)",27,142,527,602,179,127,29,4,19,88,104,64,2,82,3,8,0,5,21,0,0.339658444,"Sung-Mun Song","37122",
2025,"Sung-Mun Song 송성문","Heroes (KBO)",28,144,574,646,181,114,37,4,26,103,90,68,5,96,1,3,0,6,25,2,0.31533101,"Sung-Mun Song","37122",
2021,"José Pirela 피렐라","Lions (KBO)",31,141,556,625,158,102,25,2,29,102,97,58,2,89,8,3,0,8,10,6,0.284172661,"Jose Pirela","5485",
2022,"José Pirela 피렐라","Lions (KBO)",32,141,561,630,192,127,33,4,28,102,109,55,12,81,12,2,0,20,15,5,0.342245989,"Jose Pirela","5485",
2023,"José Pirela 피렐라","Lions (KBO)",33,139,557,605,159,114,28,1,16,66,80,42,5,69,4,2,0,20,6,4,0.285457809,"Jose Pirela","5485",
2021,"Jamie Romak 로맥","Landers (KBO)",35,107,355,421,80,49,11,0,20,55,52,59,1,83,4,3,0,9,1,0,0.225352112,"Jamie Romak","5552",
2024,"Matt Davidson 데이비슨","Dinos (KBO)",33,131,504,567,154,82,25,1,46,90,119,39,5,142,17,7,0,12,0,1,0.305555555,"Matt Davidson","7226",
2025,"Matt Davidson 데이비슨","Dinos (KBO)",34,112,386,439,113,59,18,0,36,63,97,31,1,118,8,14,0,10,1,0,0.292746113,"Matt Davidson","7226",
2026,"Matt Davidson 데이비슨","Dinos (KBO)",35,50,180,202,48,30,10,1,7,20,30,6,0,45,14,2,0,4,1,0,0.266666666,"Matt Davidson","7226",
2026,"Byeong-woo Jeon 전병우","Lions (KBO)",33,53,168,205,42,25,13,0,4,29,28,23,1,50,11,3,0,3,2,1,0.25,"Byeong-woo Jeon","sa3011926",
2021,"Yongkyu Lee 이용규","Heroes (KBO)",35,133,459,547,136,111,16,8,1,88,43,71,2,46,5,6,6,5,17,2,0.296296296,"Yongkyu Lee","sa3012015",
2021,"Minho Kang 강민호","Lions (KBO)",35,124,409,465,118,78,22,0,18,55,67,45,4,54,4,7,0,18,0,0,0.288508557,"Minho Kang","sa3012023",
2022,"Minho Kang 강민호","Lions (KBO)",36,130,396,444,102,69,19,1,13,38,66,41,4,58,3,3,1,21,0,0,0.257575757,"Minho Kang","sa3012023",
2023,"Minho Kang 강민호","Lions (KBO)",37,125,434,495,126,91,19,0,16,60,77,49,4,65,6,5,1,17,6,1,0.29032258,"Minho Kang","sa3012023",
2024,"Minho Kang 강민호","Lions (KBO)",38,136,403,452,122,83,19,1,19,48,77,35,2,52,8,6,0,17,3,0,0.302729528,"Minho Kang","sa3012023",
2025,"Minho Kang 강민호","Lions (KBO)",39,127,412,465,111,75,23,1,12,37,71,38,4,69,7,7,1,16,2,2,0.269417475,"Minho Kang","sa3012023",
2021,"Jeong Choi 최정","Landers (KBO)",34,134,436,555,121,68,17,1,35,92,100,84,3,102,22,12,1,9,8,4,0.277522935,"Jeong Choi","sa3012034",
2022,"Jeong Choi 최정","Landers (KBO)",35,121,414,505,110,63,21,0,26,80,87,66,3,96,19,6,0,6,12,5,0.265700483,"Jeong Choi","sa3012034",
2023,"Jeong Choi 최정","Landers (KBO)",36,128,471,552,140,80,31,0,29,94,87,59,6,87,15,6,1,12,7,3,0.297239915,"Jeong Choi","sa3012034",
2024,"Jeong Choi 최정","Landers (KBO)",37,129,468,550,136,70,27,2,37,93,107,55,1,114,20,7,0,10,5,1,0.29059829,"Jeong Choi","sa3012034",
2025,"Jeong Choi 최정","Landers (KBO)",38,95,340,406,83,48,12,0,23,54,63,51,6,94,12,3,0,10,1,0,0.244117647,"Jeong Choi","sa3012034",
2026,"Jeong Choi 최정","Landers (KBO)",39,49,178,213,52,24,13,1,14,30,40,27,4,44,3,5,0,3,3,1,0.292134831,"Jeong Choi","sa3012034",
2023,"Euiji Yang 양의지","Bears (KBO)",36,129,439,510,134,94,23,0,17,56,68,57,8,56,11,3,0,20,7,0,0.305239179,"Euiji Yang","sa3012037",
2024,"Euiji Yang 양의지","Bears (KBO)",37,119,430,485,135,99,18,1,17,57,94,40,5,56,9,6,0,13,2,1,0.313953488,"Euiji Yang","sa3012037",
2025,"Euiji Yang 양의지","Bears (KBO)",38,130,454,517,153,105,27,1,20,56,89,50,6,63,7,6,0,10,4,2,0.337004405,"Euiji Yang","sa3012037",
